8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96384.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,12,
F-35,22,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,55,720383.000000,13.589260,379,0,
Apprentice,6,9475.000000,1.638412,280,75,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,15,183.000000,0.012658,50,0,
Dolly,2,40.000000,0.020750,14,0,
Crane,2,11.000000,0.005706,4,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,22,36241.000000,1.709120,318,0,
Ladder,4,113212.000000,29.364832,141,54,
Tripod Jack,42,225.000000,0.005558,12,0,
Large Toolbox,25,9381.000000,0.389318,168,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,43250.000000,4.985844,132,0,
Fuel Bowser,1,10.000000,0.010375,10,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,62219.000000,3.586291,44,0,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
19,F-35,Bay,1.000000/4.000000/2020.000000,19.000000,1.000000/4.000000/2020.000000,23.000000,4.000000,
16,F-35,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,20.000000,0.000000,
26,F-18,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,20.000000,0.000000,
17,F-35,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,22.000000,2.000000,
22,F-18,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,22.000000,2.000000,
20,F-35,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,22.000000,2.000000,
19,F-35,Bay,1.000000/4.000000/2020.000000,20.000000,1.000000/4.000000/2020.000000,23.000000,3.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,23.000000,2.000000,
22,F-18,Bay,1.000000/4.000000/2020.000000,21.000000,1.000000/4.000000/2020.000000,22.000000,1.000000,
22,F-18,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
18,F-35,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
17,F-35,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
20,F-35,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
15,F-18,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,22.000000,0.000000,
21,F-18,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
16,F-35,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,0.000000,2.000000,
26,F-18,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,22.000000,1.000000/4.000000/2020.000000,23.000000,1.000000,
24,F-18,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
19,F-35,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
21,F-18,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
26,F-18,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
25,F-18,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,1.000000,2.000000,
22,F-18,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
18,F-35,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
20,F-35,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,23.000000,0.000000,
16,F-35,Bay,1.000000/4.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,0.000000,1.000000,
16,F-35,Bay,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,0.000000,0.000000,
16,F-35,Bay,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,0.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,0.000000,0.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,1.000000,1.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,0.000000,1.000000/5.000000/2020.000000,3.000000,3.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,2.000000,1.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,3.000000,2.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,2.000000,0.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,2.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,2.000000,1.000000/5.000000/2020.000000,4.000000,2.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,3.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,3.000000,1.000000/5.000000/2020.000000,3.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,7.000000,3.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,6.000000,2.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,4.000000,1.000000/5.000000/2020.000000,4.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,5.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,6.000000,1.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,5.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,8.000000,3.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,5.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,5.000000,0.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,6.000000,1.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,5.000000,1.000000/5.000000/2020.000000,7.000000,2.000000,
18,F-35,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,6.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,7.000000,1.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,6.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,8.000000,2.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,8.000000,2.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,6.000000,1.000000/5.000000/2020.000000,6.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,8.000000,1.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,7.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,9.000000,2.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,8.000000,1.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,7.000000,1.000000/5.000000/2020.000000,9.000000,2.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
19,F-35,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,8.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,8.000000,1.000000/5.000000/2020.000000,9.000000,1.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,9.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,9.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,9.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,9.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,9.000000,1.000000/5.000000/2020.000000,10.000000,1.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,11.000000,1.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,10.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,10.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,10.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,10.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,13.000000,2.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,11.000000,1.000000/5.000000/2020.000000,11.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,12.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,12.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,12.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,13.000000,1.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,12.000000,1.000000/5.000000/2020.000000,12.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,13.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,13.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,20.000000,7.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,13.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,13.000000,1.000000/5.000000/2020.000000,13.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,16.000000,2.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,14.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,15.000000,1.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,15.000000,1.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,15.000000,1.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,14.000000,1.000000/5.000000/2020.000000,14.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,17.000000,2.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,15.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,15.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,15.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,15.000000,1.000000/5.000000/2020.000000,15.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,17.000000,1.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,16.000000,1.000000/5.000000/2020.000000,16.000000,0.000000,
20,F-35,Bay,1.000000/5.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,17.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,20.000000,3.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,18.000000,1.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,17.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,17.000000,1.000000/5.000000/2020.000000,17.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,18.000000,1.000000/5.000000/2020.000000,18.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,18.000000,1.000000/5.000000/2020.000000,20.000000,2.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,18.000000,1.000000/5.000000/2020.000000,18.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,18.000000,1.000000/5.000000/2020.000000,19.000000,1.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,19.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,19.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,21.000000,2.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,19.000000,1.000000/5.000000/2020.000000,20.000000,1.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,20.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,20.000000,0.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,20.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,21.000000,1.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,20.000000,1.000000/5.000000/2020.000000,20.000000,0.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,21.000000,0.000000,
24,F-18,Bay,1.000000/5.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,21.000000,0.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,21.000000,1.000000/6.000000/2020.000000,1.000000,4.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,21.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,21.000000,1.000000/5.000000/2020.000000,21.000000,0.000000,
25,F-18,Bay,1.000000/5.000000/2020.000000,22.000000,1.000000/6.000000/2020.000000,2.000000,4.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,23.000000,1.000000,
22,F-18,Bay,1.000000/5.000000/2020.000000,22.000000,1.000000/6.000000/2020.000000,4.000000,6.000000,
21,F-18,Bay,1.000000/5.000000/2020.000000,22.000000,1.000000/6.000000/2020.000000,1.000000,3.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,22.000000,1.000000/5.000000/2020.000000,22.000000,0.000000,
26,F-18,Bay,1.000000/5.000000/2020.000000,23.000000,1.000000/6.000000/2020.000000,1.000000,2.000000,
15,F-18,Bay,1.000000/5.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,23.000000,0.000000,
23,F-18,Bay,1.000000/5.000000/2020.000000,23.000000,1.000000/5.000000/2020.000000,23.000000,0.000000,
15,F-18,Bay,1.000000/6.000000/2020.000000,0.000000,1.000000/6.000000/2020.000000,0.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,1.000000,1.000000/6.000000/2020.000000,1.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,1.000000,1.000000/6.000000/2020.000000,1.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,1.000000,1.000000/6.000000/2020.000000,1.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,2.000000,1.000000/6.000000/2020.000000,2.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,2.000000,1.000000/6.000000/2020.000000,2.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,3.000000,1.000000/6.000000/2020.000000,3.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,4.000000,1.000000/6.000000/2020.000000,4.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,4.000000,1.000000/6.000000/2020.000000,5.000000,1.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,5.000000,1.000000/6.000000/2020.000000,5.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,5.000000,1.000000/6.000000/2020.000000,9.000000,4.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,5.000000,1.000000/6.000000/2020.000000,5.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,5.000000,1.000000/6.000000/2020.000000,6.000000,1.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,6.000000,1.000000/6.000000/2020.000000,6.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,6.000000,1.000000/6.000000/2020.000000,6.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,7.000000,1.000000/6.000000/2020.000000,9.000000,2.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,7.000000,1.000000/6.000000/2020.000000,7.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,8.000000,1.000000/6.000000/2020.000000,9.000000,1.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,8.000000,1.000000/6.000000/2020.000000,8.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,9.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,9.000000,0.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,9.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,13.000000,4.000000,
21,F-18,Bay,1.000000/6.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,10.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,11.000000,1.000000/6.000000/2020.000000,14.000000,3.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,12.000000,1.000000/6.000000/2020.000000,14.000000,2.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,13.000000,1.000000/6.000000/2020.000000,13.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,13.000000,1.000000/6.000000/2020.000000,13.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,14.000000,1.000000/6.000000/2020.000000,14.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,14.000000,1.000000/6.000000/2020.000000,14.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,14.000000,1.000000/6.000000/2020.000000,14.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,14.000000,1.000000/6.000000/2020.000000,14.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,15.000000,1.000000/6.000000/2020.000000,15.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,16.000000,1.000000/6.000000/2020.000000,17.000000,1.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,16.000000,1.000000/6.000000/2020.000000,17.000000,1.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,17.000000,1.000000/6.000000/2020.000000,17.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,17.000000,1.000000/6.000000/2020.000000,17.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,18.000000,1.000000/6.000000/2020.000000,18.000000,0.000000,
22,F-18,Bay,1.000000/6.000000/2020.000000,18.000000,1.000000/6.000000/2020.000000,18.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,18.000000,1.000000/6.000000/2020.000000,18.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,19.000000,1.000000/6.000000/2020.000000,19.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,19.000000,1.000000/6.000000/2020.000000,19.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,20.000000,1.000000/6.000000/2020.000000,22.000000,2.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,20.000000,1.000000/6.000000/2020.000000,22.000000,2.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,20.000000,1.000000/6.000000/2020.000000,20.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,21.000000,1.000000/6.000000/2020.000000,21.000000,0.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,22.000000,1.000000/6.000000/2020.000000,22.000000,0.000000,
26,F-18,Bay,1.000000/6.000000/2020.000000,22.000000,1.000000/6.000000/2020.000000,22.000000,0.000000,
24,F-18,Bay,1.000000/6.000000/2020.000000,23.000000,1.000000/7.000000/2020.000000,0.000000,1.000000,
25,F-18,Bay,1.000000/6.000000/2020.000000,23.000000,1.000000/8.000000/2020.000000,0.000000,25.000000,
24,F-18,Bay,1.000000/7.000000/2020.000000,0.000000,1.000000/7.000000/2020.000000,0.000000,0.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,1.000000,1.000000/7.000000/2020.000000,2.000000,1.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,1.000000,1.000000/7.000000/2020.000000,1.000000,0.000000,
24,F-18,Bay,1.000000/7.000000/2020.000000,1.000000,1.000000/7.000000/2020.000000,1.000000,0.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,2.000000,1.000000/7.000000/2020.000000,2.000000,0.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,2.000000,1.000000/7.000000/2020.000000,2.000000,0.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,3.000000,1.000000/7.000000/2020.000000,3.000000,0.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,3.000000,1.000000/7.000000/2020.000000,9.000000,6.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,4.000000,1.000000/7.000000/2020.000000,4.000000,0.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,5.000000,1.000000/7.000000/2020.000000,5.000000,0.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,9.000000,1.000000/7.000000/2020.000000,9.000000,0.000000,
23,F-18,Bay,1.000000/7.000000/2020.000000,10.000000,1.000000/7.000000/2020.000000,10.000000,0.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,10.000000,1.000000/7.000000/2020.000000,11.000000,1.000000,
26,F-18,Bay,1.000000/7.000000/2020.000000,11.000000,1.000000/7.000000/2020.000000,11.000000,0.000000,
